date,confirmed,region,image
2020-04-16,14,Vas,map_2020-04-16.png
2020-04-16,34,Veszprém,map_2020-04-16.png
2020-04-16,122,Fejér,map_2020-04-16.png
2020-04-16,16,Jász-Nagykun-Szolnok,map_2020-04-16.png
2020-04-16,19,Hajdú-Bihar,map_2020-04-16.png
2020-04-16,33,Zala,map_2020-04-16.png
2020-04-16,21,Somogy,map_2020-04-16.png
2020-04-16,14,Tolna,map_2020-04-16.png
2020-04-16,32,Baranya,map_2020-04-16.png
2020-04-16,22,Bács-Kiskun,map_2020-04-16.png
2020-04-16,52,Csongrád,map_2020-04-16.png
2020-04-16,12,Békés,map_2020-04-16.png
2020-04-15,61,Győr-Moson-Sopron,map_2020-04-15.png
2020-04-15,20,Komárom-Esztergom,map_2020-04-15.png
2020-04-15,770,Budapest,map_2020-04-15.png
2020-04-15,234,Pest,map_2020-04-15.png
2020-04-15,19,Nógrád,map_2020-04-15.png
2020-04-15,12,Heves,map_2020-04-15.png
2020-04-15,48,Borsod-Abaúj-Zemplén,map_2020-04-15.png
2020-04-15,41,Szabolcs-Szatmár-Bereg,map_2020-04-15.png
2020-04-15,14,Vas,map_2020-04-15.png
2020-04-15,32,Veszprém,map_2020-04-15.png
2020-04-15,114,Fejér,map_2020-04-15.png
2020-04-15,15,Jász-Nagykun-Szolnok,map_2020-04-15.png
2020-04-15,19,Hajdú-Bihar,map_2020-04-15.png
2020-04-15,31,Zala,map_2020-04-15.png
2020-04-15,21,Somogy,map_2020-04-15.png
2020-04-15,13,Tolna,map_2020-04-15.png
2020-04-15,29,Baranya,map_2020-04-15.png
2020-04-15,22,Bács-Kiskun,map_2020-04-15.png
2020-04-15,52,Csongrád,map_2020-04-15.png
2020-04-15,12,Békés,map_2020-04-15.png
2020-04-14,61,Győr-Moson-Sopron,map_2020-04-14.png
2020-04-14,20,Komárom-Esztergom,map_2020-04-14.png
2020-04-14,732,Budapest,map_2020-04-14.png
2020-04-14,220,Pest,map_2020-04-14.png
2020-04-14,19,Nógrád,map_2020-04-14.png
2020-04-14,11,Heves,map_2020-04-14.png
2020-04-14,45,Borsod-Abaúj-Zemplén,map_2020-04-14.png
2020-04-14,40,Szabolcs-Szatmár-Bereg,map_2020-04-14.png
2020-04-14,14,Vas,map_2020-04-14.png
2020-04-14,32,Veszprém,map_2020-04-14.png
2020-04-14,106,Fejér,map_2020-04-14.png
2020-04-14,15,Jász-Nagykun-Szolnok,map_2020-04-14.png
2020-04-14,19,Hajdú-Bihar,map_2020-04-14.png
2020-04-14,30,Zala,map_2020-04-14.png
2020-04-14,21,Somogy,map_2020-04-14.png
2020-04-14,13,Tolna,map_2020-04-14.png
2020-04-14,29,Baranya,map_2020-04-14.png
2020-04-14,22,Bács-Kiskun,map_2020-04-14.png
2020-04-14,51,Csongrád,map_2020-04-14.png
2020-04-14,12,Békés,map_2020-04-14.png
2020-04-13,61,Győr-Moson-Sopron,map_2020-04-13.png
2020-04-13,20,Komárom-Esztergom,map_2020-04-13.png
2020-04-13,703,Budapest,map_2020-04-13.png
2020-04-13,214,Pest,map_2020-04-13.png
2020-04-13,19,Nógrád,map_2020-04-13.png
2020-04-13,9,Heves,map_2020-04-13.png
2020-04-13,45,Borsod-Abaúj-Zemplén,map_2020-04-13.png
2020-04-13,38,Szabolcs-Szatmár-Bereg,map_2020-04-13.png
2020-04-13,14,Vas,map_2020-04-13.png
2020-04-13,31,Veszprém,map_2020-04-13.png
2020-04-13,102,Fejér,map_2020-04-13.png
2020-04-13,14,Jász-Nagykun-Szolnok,map_2020-04-13.png
2020-04-13,18,Hajdú-Bihar,map_2020-04-13.png
2020-04-13,28,Zala,map_2020-04-13.png
2020-04-13,20,Somogy,map_2020-04-13.png
2020-04-13,13,Tolna,map_2020-04-13.png
2020-04-13,29,Baranya,map_2020-04-13.png
2020-04-13,22,Bács-Kiskun,map_2020-04-13.png
2020-04-13,47,Csongrád,map_2020-04-13.png
2020-04-13,11,Békés,map_2020-04-13.png
2020-04-12,60,Győr-Moson-Sopron,map_2020-04-12.png
2020-04-12,20,Komárom-Esztergom,map_2020-04-12.png
2020-04-12,669,Budapest,map_2020-04-12.png
2020-04-12,215,Pest,map_2020-04-12.png
2020-04-12,18,Nógrád,map_2020-04-12.png
2020-04-12,9,Heves,map_2020-04-12.png
2020-04-12,44,Borsod-Abaúj-Zemplén,map_2020-04-12.png
2020-04-12,38,Szabolcs-Szatmár-Bereg,map_2020-04-12.png
2020-04-12,14,Vas,map_2020-04-12.png
2020-04-12,30,Veszprém,map_2020-04-12.png
2020-04-12,93,Fejér,map_2020-04-12.png
2020-04-12,14,Jász-Nagykun-Szolnok,map_2020-04-12.png
2020-04-12,18,Hajdú-Bihar,map_2020-04-12.png
2020-04-12,28,Zala,map_2020-04-12.png
2020-04-12,20,Somogy,map_2020-04-12.png
2020-04-12,13,Tolna,map_2020-04-12.png
2020-04-12,29,Baranya,map_2020-04-12.png
2020-04-12,22,Bács-Kiskun,map_2020-04-12.png
2020-04-12,45,Csongrád,map_2020-04-12.png
2020-04-12,11,Békés,map_2020-04-12.png
2020-04-11,44,Győr-Moson-Sopron,map_2020-04-11.png
2020-04-11,20,Komárom-Esztergom,map_2020-04-11.png
2020-04-11,655,Budapest,map_2020-04-11.png
2020-04-11,199,Pest,map_2020-04-11.png
2020-04-11,17,Nógrád,map_2020-04-11.png
2020-04-11,8,Heves,map_2020-04-11.png
2020-04-11,13,Borsod-Abaúj-Zemplén,map_2020-04-11.png
2020-04-11,37,Szabolcs-Szatmár-Bereg,map_2020-04-11.png
2020-04-11,14,Vas,map_2020-04-11.png
2020-04-11,28,Veszprém,map_2020-04-11.png
2020-04-11,82,Fejér,map_2020-04-11.png
2020-04-11,13,Jász-Nagykun-Szolnok,map_2020-04-11.png
2020-04-11,17,Hajdú-Bihar,map_2020-04-11.png
2020-04-11,26,Zala,map_2020-04-11.png
2020-04-11,18,Somogy,map_2020-04-11.png
2020-04-11,13,Tolna,map_2020-04-11.png
2020-04-11,29,Baranya,map_2020-04-11.png
2020-04-11,22,Bács-Kiskun,map_2020-04-11.png
2020-04-11,44,Csongrád,map_2020-04-11.png
2020-04-11,11,Békés,map_2020-04-11.png
2020-04-10,43,Győr-Moson-Sopron,map_2020-04-10.png
2020-04-10,17,Komárom-Esztergom,map_2020-04-10.png
2020-04-10,580,Budapest,map_2020-04-10.png
2020-04-10,194,Pest,map_2020-04-10.png
2020-04-10,12,Nógrád,map_2020-04-10.png
2020-04-10,5,Heves,map_2020-04-10.png
2020-04-10,10,Borsod-Abaúj-Zemplén,map_2020-04-10.png
2020-04-10,37,Szabolcs-Szatmár-Bereg,map_2020-04-10.png
2020-04-10,13,Vas,map_2020-04-10.png
2020-04-10,23,Veszprém,map_2020-04-10.png
2020-04-10,72,Fejér,map_2020-04-10.png
2020-04-10,12,Jász-Nagykun-Szolnok,map_2020-04-10.png
2020-04-10,17,Hajdú-Bihar,map_2020-04-10.png
2020-04-10,23,Zala,map_2020-04-10.png
2020-04-10,17,Somogy,map_2020-04-10.png
2020-04-10,13,Tolna,map_2020-04-10.png
2020-04-10,28,Baranya,map_2020-04-10.png
2020-04-10,21,Bács-Kiskun,map_2020-04-10.png
2020-04-10,42,Csongrád,map_2020-04-10.png
2020-04-10,11,Békés,map_2020-04-10.png
2020-04-09,37,Győr-Moson-Sopron,map_2020-04-09.png
2020-04-09,17,Komárom-Esztergom,map_2020-04-09.png
2020-04-09,428,Budapest,map_2020-04-09.png
2020-04-09,183,Pest,map_2020-04-09.png
2020-04-09,12,Nógrád,map_2020-04-09.png
2020-04-09,4,Heves,map_2020-04-09.png
2020-04-09,10,Borsod-Abaúj-Zemplén,map_2020-04-09.png
2020-04-09,36,Szabolcs-Szatmár-Bereg,map_2020-04-09.png
2020-04-09,12,Vas,map_2020-04-09.png
2020-04-09,18,Veszprém,map_2020-04-09.png
2020-04-09,55,Fejér,map_2020-04-09.png
2020-04-09,11,Jász-Nagykun-Szolnok,map_2020-04-09.png
2020-04-09,15,Hajdú-Bihar,map_2020-04-09.png
2020-04-09,19,Zala,map_2020-04-09.png
2020-04-09,17,Somogy,map_2020-04-09.png
2020-04-09,13,Tolna,map_2020-04-09.png
2020-04-09,23,Baranya,map_2020-04-09.png
2020-04-09,19,Bács-Kiskun,map_2020-04-09.png
2020-04-09,40,Csongrád,map_2020-04-09.png
2020-04-09,11,Békés,map_2020-04-09.png
2020-04-08,37,Győr-Moson-Sopron,map_2020-04-08.png
2020-04-08,15,Komárom-Esztergom,map_2020-04-08.png
2020-04-08,387,Budapest,map_2020-04-08.png
2020-04-08,164,Pest,map_2020-04-08.png
2020-04-08,12,Nógrád,map_2020-04-08.png
2020-04-08,4,Heves,map_2020-04-08.png
2020-04-08,7,Borsod-Abaúj-Zemplén,map_2020-04-08.png
2020-04-08,36,Szabolcs-Szatmár-Bereg,map_2020-04-08.png
2020-04-08,12,Vas,map_2020-04-08.png
2020-04-08,14,Veszprém,map_2020-04-08.png
2020-04-08,49,Fejér,map_2020-04-08.png
2020-04-08,10,Jász-Nagykun-Szolnok,map_2020-04-08.png
2020-04-08,15,Hajdú-Bihar,map_2020-04-08.png
2020-04-08,11,Zala,map_2020-04-08.png
2020-04-08,17,Somogy,map_2020-04-08.png
2020-04-08,13,Tolna,map_2020-04-08.png
2020-04-08,23,Baranya,map_2020-04-08.png
2020-04-08,19,Bács-Kiskun,map_2020-04-08.png
2020-04-08,40,Csongrád,map_2020-04-08.png
2020-04-08,10,Békés,map_2020-04-08.png
2020-04-07,36,Győr-Moson-Sopron,map_2020-04-07.png
2020-04-07,15,Komárom-Esztergom,map_2020-04-07.png
2020-04-07,345,Budapest,map_2020-04-07.png
2020-04-07,153,Pest,map_2020-04-07.png
2020-04-07,11,Nógrád,map_2020-04-07.png
2020-04-07,4,Heves,map_2020-04-07.png
2020-04-07,7,Borsod-Abaúj-Zemplén,map_2020-04-07.png
2020-04-07,34,Szabolcs-Szatmár-Bereg,map_2020-04-07.png
2020-04-07,12,Vas,map_2020-04-07.png
2020-04-07,13,Veszprém,map_2020-04-07.png
2020-04-07,39,Fejér,map_2020-04-07.png
2020-04-07,10,Jász-Nagykun-Szolnok,map_2020-04-07.png
2020-04-07,15,Hajdú-Bihar,map_2020-04-07.png
2020-04-07,11,Zala,map_2020-04-07.png
2020-04-07,16,Somogy,map_2020-04-07.png
2020-04-07,13,Tolna,map_2020-04-07.png
2020-04-07,23,Baranya,map_2020-04-07.png
2020-04-07,19,Bács-Kiskun,map_2020-04-07.png
2020-04-07,32,Csongrád,map_2020-04-07.png
2020-04-07,9,Békés,map_2020-04-07.png
2020-04-06,34,Győr-Moson-Sopron,map_2020-04-06.png
2020-04-06,14,Komárom-Esztergom,map_2020-04-06.png
2020-04-06,317,Budapest,map_2020-04-06.png
2020-04-06,142,Pest,map_2020-04-06.png
2020-04-06,10,Nógrád,map_2020-04-06.png
2020-04-06,4,Heves,map_2020-04-06.png
2020-04-06,7,Borsod-Abaúj-Zemplén,map_2020-04-06.png
2020-04-06,28,Szabolcs-Szatmár-Bereg,map_2020-04-06.png
2020-04-06,11,Vas,map_2020-04-06.png
2020-04-06,10,Veszprém,map_2020-04-06.png
2020-04-06,24,Fejér,map_2020-04-06.png
2020-04-06,8,Jász-Nagykun-Szolnok,map_2020-04-06.png
2020-04-06,15,Hajdú-Bihar,map_2020-04-06.png
2020-04-06,11,Zala,map_2020-04-06.png
2020-04-06,15,Somogy,map_2020-04-06.png
2020-04-06,12,Tolna,map_2020-04-06.png
2020-04-06,23,Baranya,map_2020-04-06.png
2020-04-06,19,Bács-Kiskun,map_2020-04-06.png
2020-04-06,32,Csongrád,map_2020-04-06.png
2020-04-06,8,Békés,map_2020-04-06.png
2020-04-05,34,Győr-Moson-Sopron,map_2020-04-05.png
2020-04-05,14,Komárom-Esztergom,map_2020-04-05.png
2020-04-05,313,Budapest,map_2020-04-05.png
2020-04-05,142,Pest,map_2020-04-05.png
2020-04-05,10,Nógrád,map_2020-04-05.png
2020-04-05,3,Heves,map_2020-04-05.png
2020-04-05,7,Borsod-Abaúj-Zemplén,map_2020-04-05.png
2020-04-05,28,Szabolcs-Szatmár-Bereg,map_2020-04-05.png
2020-04-05,11,Vas,map_2020-04-05.png
2020-04-05,10,Veszprém,map_2020-04-05.png
2020-04-05,24,Fejér,map_2020-04-05.png
2020-04-05,8,Jász-Nagykun-Szolnok,map_2020-04-05.png
2020-04-05,14,Hajdú-Bihar,map_2020-04-05.png
2020-04-05,10,Zala,map_2020-04-05.png
2020-04-05,15,Somogy,map_2020-04-05.png
2020-04-05,10,Tolna,map_2020-04-05.png
2020-04-05,23,Baranya,map_2020-04-05.png
2020-04-05,19,Bács-Kiskun,map_2020-04-05.png
2020-04-05,30,Csongrád,map_2020-04-05.png
2020-04-05,8,Békés,map_2020-04-05.png
2020-04-04,33,Győr-Moson-Sopron,map_2020-04-04.png
2020-04-04,14,Komárom-Esztergom,map_2020-04-04.png
2020-04-04,291,Budapest,map_2020-04-04.png
2020-04-04,134,Pest,map_2020-04-04.png
2020-04-04,8,Nógrád,map_2020-04-04.png
2020-04-04,3,Heves,map_2020-04-04.png
2020-04-04,6,Borsod-Abaúj-Zemplén,map_2020-04-04.png
2020-04-04,28,Szabolcs-Szatmár-Bereg,map_2020-04-04.png
2020-04-04,11,Vas,map_2020-04-04.png
2020-04-04,10,Veszprém,map_2020-04-04.png
2020-04-04,21,Fejér,map_2020-04-04.png
2020-04-04,7,Jász-Nagykun-Szolnok,map_2020-04-04.png
2020-04-04,13,Hajdú-Bihar,map_2020-04-04.png
2020-04-04,10,Zala,map_2020-04-04.png
2020-04-04,12,Somogy,map_2020-04-04.png
2020-04-04,7,Tolna,map_2020-04-04.png
2020-04-04,21,Baranya,map_2020-04-04.png
2020-04-04,18,Bács-Kiskun,map_2020-04-04.png
2020-04-04,25,Csongrád,map_2020-04-04.png
2020-04-04,6,Békés,map_2020-04-04.png
2020-04-03,28,Győr-Moson-Sopron,map_2020-04-03.png
2020-04-03,15,Komárom-Esztergom,map_2020-04-03.png
2020-04-03,261,Budapest,map_2020-04-03.png
2020-04-03,124,Pest,map_2020-04-03.png
2020-04-03,7,Nógrád,map_2020-04-03.png
2020-04-03,3,Heves,map_2020-04-03.png
2020-04-03,6,Borsod-Abaúj-Zemplén,map_2020-04-03.png
2020-04-03,28,Szabolcs-Szatmár-Bereg,map_2020-04-03.png
2020-04-03,9,Vas,map_2020-04-03.png
2020-04-03,10,Veszprém,map_2020-04-03.png
2020-04-03,21,Fejér,map_2020-04-03.png
2020-04-03,8,Jász-Nagykun-Szolnok,map_2020-04-03.png
2020-04-03,11,Hajdú-Bihar,map_2020-04-03.png
2020-04-03,8,Zala,map_2020-04-03.png
2020-04-03,12,Somogy,map_2020-04-03.png
2020-04-03,7,Tolna,map_2020-04-03.png
2020-04-03,21,Baranya,map_2020-04-03.png
2020-04-03,17,Bács-Kiskun,map_2020-04-03.png
2020-04-03,23,Csongrád,map_2020-04-03.png
2020-04-03,4,Békés,map_2020-04-03.png
2020-04-01,26,Győr-Moson-Sopron,map_2020-04-01.png
2020-04-01,12,Komárom-Esztergom,map_2020-04-01.png
2020-04-01,232,Budapest,map_2020-04-01.png
2020-04-01,98,Pest,map_2020-04-01.png
2020-04-01,5,Nógrád,map_2020-04-01.png
2020-04-01,3,Heves,map_2020-04-01.png
2020-04-01,6,Borsod-Abaúj-Zemplén,map_2020-04-01.png
2020-04-01,25,Szabolcs-Szatmár-Bereg,map_2020-04-01.png
2020-04-01,9,Vas,map_2020-04-01.png
2020-04-01,10,Veszprém,map_2020-04-01.png
2020-04-01,13,Fejér,map_2020-04-01.png
2020-04-01,5,Jász-Nagykun-Szolnok,map_2020-04-01.png
2020-04-01,9,Hajdú-Bihar,map_2020-04-01.png
2020-04-01,7,Zala,map_2020-04-01.png
2020-04-01,11,Somogy,map_2020-04-01.png
2020-04-01,7,Tolna,map_2020-04-01.png
2020-04-01,19,Baranya,map_2020-04-01.png
2020-04-01,8,Bács-Kiskun,map_2020-04-01.png
2020-04-01,17,Csongrád,map_2020-04-01.png
2020-04-01,3,Békés,map_2020-04-01.png
2020-04-02,28,Győr-Moson-Sopron,map_2020-04-02.png
2020-04-02,13,Komárom-Esztergom,map_2020-04-02.png
2020-04-02,122,Pest,map_2020-04-02.png
2020-04-02,243,Budapest,map_2020-04-02.png
2020-04-02,18,Fejér,map_2020-04-02.png
2020-04-02,10,Veszprém,map_2020-04-02.png
2020-04-02,9,Vas,map_2020-04-02.png
2020-04-02,7,Zala,map_2020-04-02.png
2020-04-02,11,Somogy,map_2020-04-02.png
2020-04-02,7,Tolna,map_2020-04-02.png
2020-04-02,19,Baranya,map_2020-04-02.png
2020-04-02,15,Bács-Kiskun,map_2020-04-02.png
2020-04-02,6,Nógrád,map_2020-04-02.png
2020-04-02,3,Heves,map_2020-04-02.png
2020-04-02,7,Jász-Nagykun-Szolnok,map_2020-04-02.png
2020-04-02,21,Csongrád,map_2020-04-02.png
2020-04-02,6,Borsod-Abaúj-Zemplén,map_2020-04-02.png
2020-04-02,27,Szabolcs-Szatmár-Bereg,map_2020-04-02.png
2020-04-02,10,Hajdú-Bihar,map_2020-04-02.png
2020-04-02,3,Békés,map_2020-04-02.png
